link,title,author,cc
http://books.uc.pt/book?book=1087,Obras Públicas no Estado Novo,Joana Brites,1
http://books.uc.pt/book?book=1074,Cruzamentos Representados: Imagologia e Figurações da Alteridade ,Maria João Simões,1
http://books.uc.pt/book?book=1078,Eis que o teu Rei vem a ti. Arqueologia e Arquétipos da Cerimónia de Entrada Episcopal em Portugal e no Império Português (Séculos XVI-XVIII),Paola Nestola,1
http://books.uc.pt/book?book=1081,Eratóstenes. Constelações do Zodíaco,Reina Marisol Pereira,1
http://books.uc.pt/book?book=1073,Folias Mitocondriais: Uma Breve Viagem Sobre a Energia da Vida,Anabela Marisa Azul,1
http://books.uc.pt/book?book=1077,G. W. Leibniz. Novo Sistema da Natureza: Princípios da Natureza e da Graça,Nuno Ferro,1
http://books.uc.pt/book?book=1043,Galeno de Pérgamo. As faculdades dos alimentos. Livro I,Nelson Ferreira,1
http://books.uc.pt/book?book=1080,"Isabel, Rainha e Santa. Pervivência de um culto centenário",António Rebelo,1
http://books.uc.pt/book?book=1075,Jornais Diários Portugueses do Século XX – um dicionário,Mário Matos e Lemos,1
http://books.uc.pt/book?book=1082,O Curso Aristotélico Jesuíta Conimbricense. Tomo II: Ethica,Mário Santiago de Carvalho,1
http://books.uc.pt/book?book=1079,Plato’s Gorgias - Labyrinth and Threads,Mário Jorge de Carvalho,1
http://books.uc.pt/book?book=1083,Práticas de Arquivo em Artes Performativas,Cláudia Madeira,1
http://books.uc.pt/book?book=1076,Rediscovering the Alcibiades Major,Mário Jorge de Carvalho,1
http://books.uc.pt/book?book=1084,Revisiting Plato’s Parmenides,Maria do Céu Fialho,1
http://books.uc.pt/book?book=1072,A Multidimensionalidade da Paz: Dinâmicas de Política Internacional e Resolução de Conflitos,José Manuel Pureza,1
http://books.uc.pt/book?book=1063,A Psiquiatria em Portugal nas primeiras décadas do século XX: Protagonistas,José Morgado Pereira,1
http://books.uc.pt/book?book=1066,A Química: o primeiro século na Universidade de Coimbra e o progresso desta ciência,J. Simões Redinha,1
http://books.uc.pt/book?book=1058,The Ordeals of Interpretation,Maria Sequeira Mendes,1
http://books.uc.pt/book?book=1061,D. Jerónimo Osório. Opera Omnia. Tomo IV. Paráfrase aos Salmos,António Guimarães Pinto,1
http://books.uc.pt/book?book=1064,Fragmentos de Aristófanes,Karen Amaral Sacconi,1
http://books.uc.pt/book?book=1071,"Francisco Suárez: Metafísica, Política e Ética",Mário Santiago de Carvalho,1
http://books.uc.pt/book?book=1067,José Saramago. 20 anos com o Prémio Nobel,Carlos Reis,1
http://books.uc.pt/book?book=1069,"Media, informação e literacia: rumos e perspetivas",Rita Basílio Simões,1
http://books.uc.pt/book?book=1062,Obras de Maria Helena da Rocha Pereira: Estudos sobre Língua e Literatura Portuguesas - Volume IX,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=1057,"Opera Omnia. Tomo II. Manuel Pimenta, S. J.",António Guimarães Pinto,1
http://books.uc.pt/book?book=1070,Psiquiatria Social e Cultural: diálogos e convergência,Manuel João Quartilho,1
http://books.uc.pt/book?book=1060,Serviço Nacional de Saúde. SNS. 30 Anos de Resistência,António Arnaut,1
http://books.uc.pt/book?book=1068,Socio-Emotional Development and Creativity of Gifted Students,Fernanda Hellen Ribeiro Piske,1
http://books.uc.pt/book?book=1065,Territórios de Cuidado: Protagonismo e pluralidade na velhice,Marcia Regina Medeiros Veiga,1
http://books.uc.pt/book?book=1056,A comemoração dos mortos no calendário dos vivos. O obituário medieval da Colegiada de São Bartolomeu de Coimbra. (Edição crítica e estudo do manuscrito),Maria Amélia Álvaro de Campos,1
http://books.uc.pt/book?book=1055,Animais do Nosso Mar,Joana Cabral Oliveira,1
http://books.uc.pt/book?book=1049,COVID-19. Normas de Orientação Clínica - Medicina Dentária,Fernando Guerra,1
http://books.uc.pt/book?book=1042,Francisco Dias Gomes. Duas tragédias clássicas: Ifigénia e Electra,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=1059,"Luz, Vida e Saúde",Luís Miguel Bernardo,1
http://books.uc.pt/book?book=1053,"Revisitar Vieira no séc. XXI -  O Poder da Palavra - Escritas, Artes e Ensino de Vieira vol. II",José Eduardo Franco,1
http://books.uc.pt/book?book=1052,Revisitar Vieira no séc. XXI - Cultura Política e Atualidade Vol. I ,José Eduardo Franco,1
http://books.uc.pt/book?book=1050,Um Senhor Tavares: ensaios e erros,Lilian Jacoto,1
http://books.uc.pt/book?book=1045,Visões da Luz,Francisco Gil,1
http://books.uc.pt/book?book=1037,"(I)mobilidades na Pré-história. Pessoas, recursos, objetos, sítios e territórios",Raquel Vilaça,1
http://books.uc.pt/book?book=1039,Catástrofes Naturais. Uma abordagem global,Luciano Lourenço,1
http://books.uc.pt/book?book=1031,China Contemporânea,Carmen Amado Mendes,1
http://books.uc.pt/book?book=1041,Curso Aristotélico Jesuíta Conimbricense. Tomo I: Comentários aos Livros Denominados ‘Parva Naturalia’,Bernardino Fernando da Costa Marques,1
http://books.uc.pt/book?book=1032,Lições de Ginecologia,Margarida Figueiredo Dias,1
http://books.uc.pt/book?book=1029,Metodologia do Direito,Fernando José Bronze,1
http://books.uc.pt/book?book=1033,"O Étimo Perdido: o SNS, o Estado Social e outras intervenções",António Arnaut,1
http://books.uc.pt/book?book=1046,Rainha Santa Isabel. Fontes para o seu Estudo,Helena Costa Toipa,1
http://books.uc.pt/book?book=1036,"Urban Transformations in the Late Antique West: Materials, Agents, and Models",André Carneiro,1
http://books.uc.pt/book?book=1040,"Dinâmicas da Personagem: Colóquio Internacional “Figuras da Ficção 5""",Carlos Reis,1
http://books.uc.pt/book?book=1048,Mostras de Sentido no Fluir do Tempo: Estudos de Humanismo e Renascimento,Nair de Castro Soares,1
http://books.uc.pt/book?book=1034,O Humanismo português e europeu: no 5º centenário do Cicero Lusitanus,Cristina Pimentel,1
http://books.uc.pt/book?book=1038,Perturbação Pós-Stress Traumático. Estudos em Angola,Margarida Maria Fernandes Ventura,1
http://books.uc.pt/book?book=1051,Separação e colaboração do Estado e da Igreja no tempo de Salazar: o caso dos feriados,Luís Reis Torgal,0
http://books.uc.pt/book?book=1035,"As Diatribes de Epicteto, livro I",Aldo Dinucci,1
http://books.uc.pt/book?book=1028,História de Roma Antiga. Império e Romanidade Hispânica - Vol. II,José Luís Brandão,1
http://books.uc.pt/book?book=1030,Violência e abuso: respostas simples para questões complexas,Teresa Magalhães,1
http://books.uc.pt/book?book=946,A Escrita do Eu. A Literatura como Laboratório da Vida,Maria Helena Jesus,1
http://books.uc.pt/book?book=963,"Casas, património, civilização. Nomos versus physis no Pensamento Grego",Maria de Fátima Silva,1
http://books.uc.pt/book?book=965,Catástrofes Mistas. Uma perspetiva ambiental,Luciano Lourenço,1
http://books.uc.pt/book?book=966,Chancelaria de D. Dinis Livro III | Volume I,Rosa Marreiros,1
http://books.uc.pt/book?book=967,Chancelaria de D. Dinis Livro III | Volume II,Rosa Marreiros,1
http://books.uc.pt/book?book=968,Clásicos en Escena Ayer y Hoy,María Teresa Amado Rodríguez,1
http://books.uc.pt/book?book=978,Estudos de linguística histórica: mudança e estandardização,Clarinda de Azevedo Maia,1
http://books.uc.pt/book?book=981,"Farmacopéa lisbonense ou Colecção dos simplices, preparações, e composições mais eficazes, e de maior uso (edição fac-similada da obra “Farmocopéa Lisbonense”)",Manuel Joaquim Henriques de Paiva,1
http://books.uc.pt/book?book=995,Manual do Cuidador,Anabela Mota Pinto,1
http://books.uc.pt/book?book=997,Marcadores Discursivos e(m) Tradução II,Ana Paula Loureiro,1
http://books.uc.pt/book?book=1002,Natal Verde - 30 Anos de Postais de Jorge Paiva,Paulo Trincão,1
http://books.uc.pt/book?book=1004,O PSS e a coordenação de segurança na construção,Telmo Dias Pereira,1
http://books.uc.pt/book?book=1013,,Maria de Lurdes Rosa,1
http://books.uc.pt/book?book=1015,Simmel: A Ruína ,Carlos Fortuna,1
http://books.uc.pt/book?book=1023,科英布拉大学法学院历史回顾 (A Faculdade de Direito de Coimbra em Retrospectiva),Rui de Figueiredo Marcos,1
http://books.uc.pt/book?book=953,Angola. Bibliografia Antropológica,M. L. Rodrigues de Areia,1
http://books.uc.pt/book?book=954,Angola. Os Símbolos do Poder na Sociedade Tradicional,M. L. Rodrigues de Areia,1
http://books.uc.pt/book?book=961,"Cadernos do Ceis 20 N.º 28: Tendências no ensino da História na educação não superior: o lugar da História no currículo e na formação dos estudantes em Portugal, Espanha, França e Inglaterra",Sara Dias-Trindade,1
http://books.uc.pt/book?book=970,Diamang. Estudo do Património Cultural da Ex-Companhia de Diamantes de Angola,,1
http://books.uc.pt/book?book=1044,Les symboles divinatoires: analyse socio-culturell e d’une technique de divination des Cokwe de l’Angola,M. L. Rodrigues de Areia,0
http://books.uc.pt/book?book=993,Les Symboles Divinatoires: Analyse Socio-Culturelle d’une Technique de Divination des Cokwe de l’Angola (Ngombo Ya Cisuka),M. L. Rodrigues de Areia,1
http://books.uc.pt/book?book=1001,Moçambique. Aspectos da Cultura Material,Maria do Rosário Rodrigues Martins,1
http://books.uc.pt/book?book=960,"Cadernos do Ceis 20 N.º 27: População e desenvolvimento na Região Centro. Cenários, tendências e desafios",Cristina Barros,1
http://books.uc.pt/book?book=980,,Susana Jorge,1
http://books.uc.pt/book?book=994,Literatura e Emoções: A função hermenêutica dos afetos,Leonor Simas-Almeida,1
http://books.uc.pt/book?book=1011,"Portugal, Espanha e o Atlântico – I",Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=1020,,Dámaris Romero ,1
http://books.uc.pt/book?book=944,A Aula de Geometria Descritiva da Faculdade de Matemática e a sua Coleção de Modelos de Olivier,Carlos Tenreiro,1
http://books.uc.pt/book?book=949,A formação inicial de professores nas humanidades: reflexões didáticas,Ana R. Luís,1
http://books.uc.pt/book?book=955,Antologia Grega. Epitáfios (livro VII),"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=956,"As fake news e a nova ordem (des)informativa na era da pós-verdade: Manipulação, Polarização, Filter Bubbles",João Figueira,1
http://books.uc.pt/book?book=959,Cadernos do Ceis 20 N.º 26: Monumentos do Salazarismo. Curta-metragem retrospetiva,Luís Miguel Correia,1
http://books.uc.pt/book?book=962,Caminhantes. Um itinerário filosófico,Marcelino Agís Villaverde,1
http://books.uc.pt/book?book=964,Catástrofes Antrópicas: Uma aproximação integral,Luciano Lourenço,1
http://books.uc.pt/book?book=974,Eça Naturalista: O Crime do Padre Amaro e O Primo Basílio na imprensa coeva,António Apolinário Lourenço,1
http://books.uc.pt/book?book=976,"Educação e humanidades digitais: aprendizagens, tecnologias e cibercultura",Sara Dias-Trindade,1
http://books.uc.pt/book?book=977,Em tema de Fundações ,M. Nogueira Serens,1
http://books.uc.pt/book?book=982,"Figures de sages, figures de philosophes dans l'oeuvre de Plutarque",Delfim F. Leão,1
http://books.uc.pt/book?book=988,"História, Tecnologias Digitais e Mobile Learning: ensinar História na era digital",Sara Dias-Trindade,1
http://books.uc.pt/book?book=999,Minóicos: Os guardiães da primeira civilização europeia,Rui Morais,1
http://books.uc.pt/book?book=1006,Os estados e a ordem internacional contemporânea: Atas do V Encontro Luso-Espanhol de Professores de Direito Internacional e Relações Internacionais,José Manuel Pureza,1
http://books.uc.pt/book?book=1008,Pedagogia e didática com as tecnologias digitais no ensino superior,Ana Isabel Ribeiro,1
http://books.uc.pt/book?book=1009,Plutarco. Sobre comer carne,Joaquim Pinheiro,1
http://books.uc.pt/book?book=1010,Plutarco. Vidas Paralelas – Alexandre e César,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1016,"Tanto Ella Assume Novitate al Fianco. Lisboa, Turim e o intercâmbio cultural do século das luzes à Europa pós-napoleónica",Isabel Ferreira da Mota,1
http://books.uc.pt/book?book=1021,Visões Interdisciplinares sobre a Europa e o Mundo: Uma experiência de convergência disciplinar em homenagem a Maria Manuela Tavares Ribeiro,Alexandra Aragão,1
http://books.uc.pt/book?book=951,A mobilidade académica e a emigração portuguesa qualificada,Rui Machado Gomes,1
http://books.uc.pt/book?book=979,Europatrida,Francisco de Oliveira,1
http://books.uc.pt/book?book=1012,Problemas de Historiografia Helenística,Breno Battistin Sebastiani,1
http://books.uc.pt/book?book=948,A Filosofia da História e da Cultura em Fichte,Diogo Ferrer,1
http://books.uc.pt/book?book=984,"Finanças, Economia e Instituições no Portugal Moderno (séculos XVI-XVIII)",Bruno Lopes,1
http://books.uc.pt/book?book=972,"Douta ignorância, Linguagem e Diálogo. O poder e os limites da palavra em Nicolau de Cusa",João Maria André,1
http://books.uc.pt/book?book=1000,História da República. Acontecimentos e Protagonistas | Miunças 5,Joaquim Romero Magalhães,1
http://books.uc.pt/book?book=992,La Cerámica Ática y su Historiografía,Diana Rodríguez Pérez,1
http://books.uc.pt/book?book=1003,O multilateralismo: conceitos e práticas no século XXI,Licínia Simão,1
http://books.uc.pt/book?book=1007,Os Palácios da Memória. Ensaios de Crítica Textual,Luiz Fagundes Duarte,1
http://books.uc.pt/book?book=1018,Trajetos do envelhecimento: perspetivas teóricas e empíricas,Helena Espírito-Santo,1
http://books.uc.pt/book?book=950,A Guerra e as Guerras Coloniais na África subsaariana (1914-1974),José Luís Lima Garcia,1
http://books.uc.pt/book?book=952,A receção da penicilina em Portugal na literatura médico-farmacêutica e na imprensa diária (anos 40-60 do século xx),Victoria Bell,1
http://books.uc.pt/book?book=957,"As Luzes do Príncipe. Sobre as experiências realizadas na Ilha do Príncipe em 1919, que ajudaram a validar a Teoria da Relatividade Geral",João Ramalho-Santos,1
http://books.uc.pt/book?book=983,"Filosofia, Psicologia e Psiquiatria: A liberdade na Antropologia de Hegel e a crítica ao modelo mecanicista da psiquiatria",Rui Gabriel S. Caldeira,1
http://books.uc.pt/book?book=947,A Europa do Conhecimento,Alice Cunha,1
http://books.uc.pt/book?book=973,Doutoramento Honoris Causa Sua Alteza o Xeque Doutor Sultan bin Muhammad bin Saqr bin Khalid bin Sultan bin Saqr bin Rashid,Muhammad bin Saqr bin Khalid bin Sultan bin Saqr bin Rashid Al Qasimi,1
http://books.uc.pt/book?book=971,Do manuscrito ao livro impresso I ,António Manuel Lopes Andrade,1
http://books.uc.pt/book?book=986,,Cristina Pinto Albuquerque,1
http://books.uc.pt/book?book=987,"História, Histórias e Paradoxografia: Opera Omnia",Flégon de Trales,1
http://books.uc.pt/book?book=996,Manual Técnico do Nadador-Salvador,ISN,1
http://books.uc.pt/book?book=1005,Obras de Maria Helena da Rocha Pereira: Receção das fontes clássicas em Portugal - Volume  VIII,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=1014,"Rios de Portugal: Comunidades, Processos e Alterações",Maria João Feio,1
http://books.uc.pt/book?book=1019,Uma história pessoal: Os mitos gregos,Pauline Schmitt Pantel,1
http://books.uc.pt/book?book=945,A Biblioteca Joanina: Uma biblioteca Viva,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=958,Biofísica médica: exercícios práticos,Maria Filomena Botelho,1
http://books.uc.pt/book?book=969,"Comunicação, Política e Democracia",João Pissarra Esteves,0
http://books.uc.pt/book?book=975,Economia Monetária e Financeira,José Soares da Fonseca,0
http://books.uc.pt/book?book=989,La Biblioteca Joanina: Una biblioteca viva,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=990,La Biblioteca Joanina: Una biblioteca viva,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=991,La Biliothèque Joanina: Une bibliothèque vivante,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=1017,The Joanine Library: A living library,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=1022,ジョアニナ図書館:「生きた図書館」,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=985,"Francisco Xavier de Meneses, IV Conde da Ericeira: O raiar das “Luzes” entre fastos barrocos ",Ofélia Paiva Monteiro,1
http://books.uc.pt/book?book=998,"Media: Poder, Representação e Epistemologias. Diálogos a propósito da obra de Isabel Ferin da Cunha",Ana Cabrera,1
http://books.uc.pt/book?book=862,A expressão das emoções I LED – viagem ao interior num computador,Mário Montenegro,1
http://books.uc.pt/book?book=866,Alcafache: 30 anos depois (reimpressão),Luciano Lourenço,1
http://books.uc.pt/book?book=867,Antologia grega. Epigramas de autores Cristãos. Livros I e VIII,"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=868,Antologia Grega. Epigramas Eróticos. Livro V,"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=869,Antologia grega. Epigramas Vários,"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=870,Antologia grega. Epigramas votivos e morais (livros VI e X),"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=872,Arqueologias de Império,Delfim F. Leão,1
http://books.uc.pt/book?book=873,Arquitetura Conventual e Cidade Medieval,Catarina Almeida Marado,1
http://books.uc.pt/book?book=875,As cartas não mentem ,José Luiz Foureaux de Souza Júnior,1
http://books.uc.pt/book?book=876,As Serras de Xisto da cordilheira central ,,1
http://books.uc.pt/book?book=877,As Troianas,Hélia Correia,1
http://books.uc.pt/book?book=878,"AZIMUTE Aferição das orientações das vistas indicadas por Duarte de Armas, nos códices A e B do «Livro das Fortalezas»",Pedro Matos Gameiro,1
http://books.uc.pt/book?book=879,"BiblioAlimentaria. Alimentação, Saúde e Sociabilidade à Mesa no acervo bibliográfico da Universidade de Coimbra",Carmen Soares,1
http://books.uc.pt/book?book=880,Bico Bico Chão,,1
http://books.uc.pt/book?book=881,Career development in context,Joaquim Armando Ferreira,1
http://books.uc.pt/book?book=882,Cáriton. Quéreas e Calírroe,Maria de Fátima Silva,1
http://books.uc.pt/book?book=886,Cinemas em português,Jorge Seabra,1
http://books.uc.pt/book?book=888,Desplazamientos de la tradición clásica en las culturas hispánicas,Claudio Castro Filho,1
http://books.uc.pt/book?book=891,Escrever para não morrer,,1
http://books.uc.pt/book?book=893,Ética Indagações e Horizontes,Maria Formosinho,1
http://books.uc.pt/book?book=894,"Geografia, Culturas e Riscos - Vol.II",Luciano Lourenço,1
http://books.uc.pt/book?book=895,"Geografia, Paisagens e Riscos - Vol.I",Luciano Lourenço,1
http://books.uc.pt/book?book=897,Gleaming Coffins,Rogério Sousa,1
http://books.uc.pt/book?book=898,Gramática Derivacional do Português,Graça Rio-Torto,1
http://books.uc.pt/book?book=899,Hidraulica Urbana 4ª ed,,1
http://books.uc.pt/book?book=900,Hipócrates. Juramento dos fetos de oito meses das mulheres inférteis,Ana Alexandra Alves de Sousa,1
http://books.uc.pt/book?book=903,Ianus: innovación docente y reelaboraciones del legado clásico,Lorena Jiménez Justicia,1
http://books.uc.pt/book?book=905,Irreligiosidad y Literatura en la Atenas Clásica,G. Sopeña Genzor,1
http://books.uc.pt/book?book=906,Lições de Direito Administrativo,José Vieira de Andrade,1
http://books.uc.pt/book?book=909,"Medeia, Safo, Antígona. Mitos eternos, novas leituras",Maria de Fátima Silva,1
http://books.uc.pt/book?book=910,Memórias da Guerra de Troia: a performance do passado épico na Odisseia de Homero,Christian Werner,1
http://books.uc.pt/book?book=911,Mesas Luso Brasileiras I,Carmen Soares,1
http://books.uc.pt/book?book=912,Mesas Luso Brasileiras II,Carmen Soares,1
http://books.uc.pt/book?book=913,Mostras de Sentido no Fluir do Tempo,Nair de Castro Soares,1
http://books.uc.pt/book?book=914,Narrativas Mediáticas e Comunicação,João Figueira,1
http://books.uc.pt/book?book=918,O meu país é o que o mar não quer e outras peças,Ricardo Correia,1
http://books.uc.pt/book?book=919,O Paganismo em Fernando Pessoa,,1
http://books.uc.pt/book?book=920,O sangue de Bizâncio: ascensão e queda do império romano do oriente,João Gouveia Monteiro,1
http://books.uc.pt/book?book=921,"Oficinas de Muhipiti: planeamento estratégico, património, desenvolvimento",Walter Rossa,1
http://books.uc.pt/book?book=922,Olhares Cruzados sobre as Regiões Ultraperiféricas da União Europeia ,Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=924,"Para uma História do VIH/Sida
",Aliete Cunha-Oliveira,1
http://books.uc.pt/book?book=926,Peças para uma voz,,1
http://books.uc.pt/book?book=928,Platão ,Rodolfo Lopes,1
http://books.uc.pt/book?book=929,Plutarco - A fortuna ou a virtude de Alexandre Magno,Renan Marques Liparotti,1
http://books.uc.pt/book?book=930,Pontos nos iii Science Beer Talks,Paulo Trincão,1
http://books.uc.pt/book?book=931,Pragmática. Uma introdução,Ana Cristina Macário Lopes,1
http://books.uc.pt/book?book=932,Proteção Contra Radiações na Comunidade de Países de Língua Portuguesa,Luís Neves,1
http://books.uc.pt/book?book=933,Reso - Pseudo Eurípides,Maria de Fátima Silva,1
http://books.uc.pt/book?book=934,Resumo Documental (reimpressão) ,Maria da Graça Simões,1
http://books.uc.pt/book?book=935,"Ricardo Jorge. Ciência, humanismo e modernidade",,1
http://books.uc.pt/book?book=937,Rituais hermenêuticos ,Maria Luísa Portocarrero,1
http://books.uc.pt/book?book=939,Sic It Ur In Vrbem ,,1
http://books.uc.pt/book?book=940,Tempestades clássicas: dos Antigos à Era dos Descobrimentos ,Tereza Virgínia Ribeiro Barbosa,1
http://books.uc.pt/book?book=941,Termos filosóficos de Epicuro,Markus Figueira da Silva,1
http://books.uc.pt/book?book=874,"Arquitetura, Política e Saúde",Ricardo Jerónimo Silva,1
http://books.uc.pt/book?book=885,Cícero: Obra e Recepção,Isabella Tardin Cardoso ,1
http://books.uc.pt/book?book=887,De Volta à Viagem,João Paulo Cardielos,1
http://books.uc.pt/book?book=915,O Curso Aristotélico Jesuíta Conimbricense,Mário Santiago de Carvalho,1
http://books.uc.pt/book?book=916,O herói épico ,Gregory Nagy,1
http://books.uc.pt/book?book=936,Riscos e crises: da teoria à plena manifestação,Luciano Lourenço,1
http://books.uc.pt/book?book=943,Vida da Faculdade de Letras (2017-2018),Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=917,O Melhor é a Água: da Antiguidade Clássica aos Nossos Dias,José Luís Brandão,1
http://books.uc.pt/book?book=1111," História Antiga: relações interdisciplinares: paisagens urbanas, rurais & sociais",Carmen Soares,1
http://books.uc.pt/book?book=865,Advances in Forest Fire Research,Domingos Xavier Viegas,1
http://books.uc.pt/book?book=1113,"História Antiga: Relações Interdisciplinares: Fontes, Artes, Filosofia, Política,  Religião e Receção",Carmen Soares,1
http://books.uc.pt/book?book=863,A Lusitânea e Galécia,Jorge de Alarcão,1
http://books.uc.pt/book?book=864,A Poiesis da democracia,Delfim F. Leão,1
http://books.uc.pt/book?book=889,Dos princípios da Classificação Decimal Universal a uma prática Harmonizada,Maria da Graça Simões,1
http://books.uc.pt/book?book=927,Pessoas de livro: estudos sobre a personagem,Carlos Reis,1
http://books.uc.pt/book?book=871,Aprendizagem Computacional em Engenharia,Catarina Silva,1
http://books.uc.pt/book?book=896,Gil Vicente,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=892,Estudos Clássicos IV: Percursos,Gabriele Cornelli,1
http://books.uc.pt/book?book=925,Património Urban(ístic)o e Desenvolvimento: uma década de estudos sobre a dimensão urbana do património,Adelino Gonçalves,1
http://books.uc.pt/book?book=907,Lições de Matemática II,Teresa Pedroso de Lima,0
http://books.uc.pt/book?book=938,Se eu vivesse tu morrias e outros textos,Miguel Castro Caldas,1
http://books.uc.pt/book?book=942,Transparências: linguagem e reflexão de Cícero a Pessoa ,Diogo Ferrer,1
http://books.uc.pt/book?book=1054,The Coimbra Jesuit Aristotelian Course,Mário Santiago de Carvalho,1
http://books.uc.pt/book?book=884,Catalogação e estudo crítico da obra de Manuel Faria àguarda da Biblioteca Geral da Universidade de Coimbra,Paulo Bernardino,1
http://books.uc.pt/book?book=761,A Biblioteca Joanina: Uma biblioteca viva,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=1099,A Cultura Epigráfica no conuentus Bracaraugustanus (pars occidentalis): percursos pela sociedade brácara da época romana vol. II,Armando Redentor,1
http://books.uc.pt/book?book=763,A economia social e civil: Estudos,João Carlos Loureiro,1
http://books.uc.pt/book?book=764,A economia social e civil: Estudos de fiscalidade,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=766,"A Universidade Pombalina. Ciência, Território e Coleções Científicas",Ana Cristina Araújo,1
http://books.uc.pt/book?book=768,Alcafache: 30 anos depois,Luciano Lourenço,1
http://books.uc.pt/book?book=770,Antologia Grega. A Musa dos Rapazes (livro XII),"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=771,Antologia Grega. Apêndice de Planudes (livro XVI),"Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=772,"Antonino Liberal. Metamorfoses. Tradução do grego, estudo introdutório e notas",Reina Marisol Pereira,1
http://books.uc.pt/book?book=773,Arqueologia da transição: Entre o mundo romano e a Idade Média,André Carneiro,1
http://books.uc.pt/book?book=776,As reformas do setor público. Perspectiva ibérica no contexto pós-crise,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=777,Atlas of Population Health in European Regions,Paula Santana,1
http://books.uc.pt/book?book=783,Controlo da estabilidade orçamental e limites territoriais ao poder tributário segundo a jurisprudência da UE,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=784,Desafios actuais em matéria e sustentabilidade ambiental e energética,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=787,Ensaios ruminantes: sobre a obra performativa de Patrícia Portela,Fernando Matos Oliveira,1
http://books.uc.pt/book?book=788,Estado Social. Constituição e pobreza. Estudos de Doutoramento I,,1
http://books.uc.pt/book?book=789,Estatística para a melhoria de processos: a perspectiva seis sigma,Marco Reis,1
http://books.uc.pt/book?book=790,Estudos de direito da energia,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=794,"Geografia, turismo e patrimônio cultural: identidades usos e ideologias.",Maria Tereza Duarte Paes,1
http://books.uc.pt/book?book=797,Homenagem a António Gama,Norberto Santos,1
http://books.uc.pt/book?book=801,La Bibliothèque Joanina : une bibliothèque vivante,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=803,,Armando Rabaça,1
http://books.uc.pt/book?book=804,Legado clássico no Renascimento e sua receção: contributos para a renovação do espaço cultural europeu,Nair de Castro Soares,1
http://books.uc.pt/book?book=806,Lições de Direito Administrativo,José Vieira de Andrade,1
http://books.uc.pt/book?book=818,O binómio casos fáceis/casos difíceis e a categoria de inteligibilidade sistema jurídico                                                                                                                                                                                                                                                                                                                                                                                                                                 ,José Manuel Aroso Linhares,1
http://books.uc.pt/book?book=820,O Ensino das Línguas Clássicas reflexões e experiências didáticas,Cláudia Cravo,1
http://books.uc.pt/book?book=823,"O livro do tempo: escritas e reescritas. Teatro greco-latino e sua receção, Vol. I",Maria de Fátima Silva,1
http://books.uc.pt/book?book=824,"O livro do tempo: escritas e reescritas. Teatro greco-latino e sua receção, Vol. II - Impressão",Maria de Fátima Silva,1
http://books.uc.pt/book?book=825,O meu herbário de plantas medicinais,Célia Cabral,1
http://books.uc.pt/book?book=829,Oportunidades económicas dos mercados voluntários de carbono no contexto das políticas agrícola e florestal. A Lousã como caso de estudo,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=831,Os Direitos Fundamentais e a sua Circunstância,Ana Raquel Moniz,1
http://books.uc.pt/book?book=834,Os novos desafios da política portuária,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=835,Pagar a conta da cidade,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=836,Pena de Morte I,,1
http://books.uc.pt/book?book=837,Pena de Morte II,,1
http://books.uc.pt/book?book=838,Pena de Morte III,,1
http://books.uc.pt/book?book=839,"Penicilina em Portugal (anos 40-50 do século XX): receção, importação e primeiros tratamentos",Victoria Bell,1
http://books.uc.pt/book?book=841,Pessoas e Ideias em Trânsito: Percursos e Imaginários,Rita Basílio Simões,1
http://books.uc.pt/book?book=842,"Pharmacopea Ulyssiponense, Galenica, e Chymica",,0
